	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
53641	-S00317	1	2019-04-11 19:20:49	494.0	41	2019-04-11 19:20:49	CORRECT	KC1		KC1
53641	-S00317	1	2019-04-11 19:20:49	494.0	41	2019-04-11 19:20:49	CORRECT	KC2		KC2
53641	-S00317	1	2019-04-11 19:20:49	494.0	41	2019-04-11 19:20:49	INCORRECT	KC3		KC3
53644	-S00317	1	2019-04-11 19:26:53	494.0	43	2019-04-11 19:26:53	CORRECT	KC1		KC1
53644	-S00317	1	2019-04-11 19:26:53	494.0	43	2019-04-11 19:26:53	CORRECT	KC2		KC2
53644	-S00317	1	2019-04-11 19:26:53	494.0	43	2019-04-11 19:26:53	INCORRECT	KC3		KC3
53672	-S00317	1	2019-04-11 19:46:28	494.0	46	2019-04-11 19:46:28	CORRECT	KC1		KC1
53672	-S00317	1	2019-04-11 19:46:28	494.0	46	2019-04-11 19:46:28	CORRECT	KC2		KC2
53672	-S00317	1	2019-04-11 19:46:28	494.0	46	2019-04-11 19:46:28	INCORRECT	KC3		KC3
53678	-S00317	1	2019-04-11 19:48:53	494.0	67	2019-04-11 19:48:53	CORRECT	KC1		KC1
53678	-S00317	1	2019-04-11 19:48:53	494.0	67	2019-04-11 19:48:53	CORRECT	KC2		KC2
53678	-S00317	1	2019-04-11 19:48:53	494.0	67	2019-04-11 19:48:53	INCORRECT	KC3		KC3
53686	-S00317	1	2019-04-11 19:52:23	494.0	106	2019-04-11 19:52:23	CORRECT	KC1		KC1
53686	-S00317	1	2019-04-11 19:52:23	494.0	106	2019-04-11 19:52:23	CORRECT	KC2		KC2
53686	-S00317	1	2019-04-11 19:52:23	494.0	106	2019-04-11 19:52:23	INCORRECT	KC3		KC3
53697	-S00317	1	2019-04-11 19:56:18	494.0	107	2019-04-11 19:56:18	CORRECT	KC1		KC1
53697	-S00317	1	2019-04-11 19:56:18	494.0	107	2019-04-11 19:56:18	CORRECT	KC2		KC2
53697	-S00317	1	2019-04-11 19:56:18	494.0	107	2019-04-11 19:56:18	INCORRECT	KC3		KC3
53708	-S00317	1	2019-04-11 19:59:36	494.0	108	2019-04-11 19:59:36	CORRECT	KC1		KC1
53708	-S00317	1	2019-04-11 19:59:36	494.0	108	2019-04-11 19:59:36	CORRECT	KC2		KC2
53708	-S00317	1	2019-04-11 19:59:36	494.0	108	2019-04-11 19:59:36	INCORRECT	KC3		KC3
53727	-S00317	1	2019-04-11 20:06:15	494.0	104	2019-04-11 20:06:15	CORRECT	KC1		KC1
53727	-S00317	1	2019-04-11 20:06:15	494.0	104	2019-04-11 20:06:15	CORRECT	KC2		KC2
53727	-S00317	1	2019-04-11 20:06:15	494.0	104	2019-04-11 20:06:15	INCORRECT	KC3		KC3
53757	-S00317	1	2019-04-11 20:13:56	494.0	44	2019-04-11 20:13:56	CORRECT	KC1		KC1
53757	-S00317	1	2019-04-11 20:13:56	494.0	44	2019-04-11 20:13:56	CORRECT	KC2		KC2
53757	-S00317	1	2019-04-11 20:13:56	494.0	44	2019-04-11 20:13:56	INCORRECT	KC3		KC3
53768	-S00317	1	2019-04-11 20:16:12	494.0	49	2019-04-11 20:16:12	CORRECT	KC1		KC1
53768	-S00317	1	2019-04-11 20:16:12	494.0	49	2019-04-11 20:16:12	CORRECT	KC2		KC2
53768	-S00317	1	2019-04-11 20:16:12	494.0	49	2019-04-11 20:16:12	INCORRECT	KC3		KC3
54110	-S00080	1	2019-04-11 23:04:00	494.0	44	2019-04-11 23:04:00	CORRECT	KC1		KC1
54110	-S00080	1	2019-04-11 23:04:00	494.0	44	2019-04-11 23:04:00	CORRECT	KC2		KC2
54110	-S00080	1	2019-04-11 23:04:00	494.0	44	2019-04-11 23:04:00	INCORRECT	KC3		KC3
54112	-S00080	1	2019-04-11 23:08:36	494.0	49	2019-04-11 23:08:36	CORRECT	KC1		KC1
54112	-S00080	1	2019-04-11 23:08:36	494.0	49	2019-04-11 23:08:36	CORRECT	KC2		KC2
54112	-S00080	1	2019-04-11 23:08:36	494.0	49	2019-04-11 23:08:36	INCORRECT	KC3		KC3
54127	-S00080	1	2019-04-11 23:18:31	494.0	46	2019-04-11 23:18:31	CORRECT	KC1		KC1
54127	-S00080	1	2019-04-11 23:18:31	494.0	46	2019-04-11 23:18:31	CORRECT	KC2		KC2
54127	-S00080	1	2019-04-11 23:18:31	494.0	46	2019-04-11 23:18:31	INCORRECT	KC3		KC3
54231	-S00080	1	2019-04-12 00:59:49	494.0	104	2019-04-12 00:59:49	CORRECT	KC1		KC1
54231	-S00080	1	2019-04-12 00:59:49	494.0	104	2019-04-12 00:59:49	CORRECT	KC2		KC2
54231	-S00080	1	2019-04-12 00:59:49	494.0	104	2019-04-12 00:59:49	INCORRECT	KC3		KC3
54233	-S00080	1	2019-04-12 01:02:35	494.0	107	2019-04-12 01:02:35	CORRECT	KC1		KC1
54233	-S00080	1	2019-04-12 01:02:35	494.0	107	2019-04-12 01:02:35	CORRECT	KC2		KC2
54233	-S00080	1	2019-04-12 01:02:35	494.0	107	2019-04-12 01:02:35	INCORRECT	KC3		KC3
54429	-S00080	1	2019-04-12 02:02:14	494.0	106	2019-04-12 02:02:14	CORRECT	KC1		KC1
54429	-S00080	1	2019-04-12 02:02:14	494.0	106	2019-04-12 02:02:14	CORRECT	KC2		KC2
54429	-S00080	1	2019-04-12 02:02:14	494.0	106	2019-04-12 02:02:14	INCORRECT	KC3		KC3
54430	-S00297	1	2019-04-12 02:02:24	494.0	41	2019-04-12 02:02:24	CORRECT	KC1		KC1
54430	-S00297	1	2019-04-12 02:02:24	494.0	41	2019-04-12 02:02:24	CORRECT	KC2		KC2
54430	-S00297	1	2019-04-12 02:02:24	494.0	41	2019-04-12 02:02:24	INCORRECT	KC3		KC3
54443	-S00297	1	2019-04-12 02:05:02	494.0	43	2019-04-12 02:05:02	CORRECT	KC1		KC1
54443	-S00297	1	2019-04-12 02:05:02	494.0	43	2019-04-12 02:05:02	CORRECT	KC2		KC2
54443	-S00297	1	2019-04-12 02:05:02	494.0	43	2019-04-12 02:05:02	INCORRECT	KC3		KC3
54447	-S00080	1	2019-04-12 02:06:31	494.0	108	2019-04-12 02:06:31	CORRECT	KC1		KC1
54447	-S00080	1	2019-04-12 02:06:31	494.0	108	2019-04-12 02:06:31	CORRECT	KC2		KC2
54447	-S00080	1	2019-04-12 02:06:31	494.0	108	2019-04-12 02:06:31	INCORRECT	KC3		KC3
54451	-S00297	1	2019-04-12 02:07:51	494.0	44	2019-04-12 02:07:51	CORRECT	KC1		KC1
54451	-S00297	1	2019-04-12 02:07:51	494.0	44	2019-04-12 02:07:51	CORRECT	KC2		KC2
54451	-S00297	1	2019-04-12 02:07:51	494.0	44	2019-04-12 02:07:51	INCORRECT	KC3		KC3
54466	-S00297	1	2019-04-12 02:11:36	494.0	46	2019-04-12 02:11:36	CORRECT	KC1		KC1
54466	-S00297	1	2019-04-12 02:11:36	494.0	46	2019-04-12 02:11:36	CORRECT	KC2		KC2
54466	-S00297	1	2019-04-12 02:11:36	494.0	46	2019-04-12 02:11:36	INCORRECT	KC3		KC3
54479	-S00297	1	2019-04-12 02:14:36	494.0	49	2019-04-12 02:14:36	CORRECT	KC1		KC1
54479	-S00297	1	2019-04-12 02:14:36	494.0	49	2019-04-12 02:14:36	CORRECT	KC2		KC2
54479	-S00297	1	2019-04-12 02:14:36	494.0	49	2019-04-12 02:14:36	INCORRECT	KC3		KC3
54495	-S00297	1	2019-04-12 02:20:04	494.0	67	2019-04-12 02:20:04	CORRECT	KC1		KC1
54495	-S00297	1	2019-04-12 02:20:04	494.0	67	2019-04-12 02:20:04	CORRECT	KC2		KC2
54495	-S00297	1	2019-04-12 02:20:04	494.0	67	2019-04-12 02:20:04	INCORRECT	KC3		KC3
54500	-S00297	1	2019-04-12 02:21:28	494.0	104	2019-04-12 02:21:28	CORRECT	KC1		KC1
54500	-S00297	1	2019-04-12 02:21:28	494.0	104	2019-04-12 02:21:28	CORRECT	KC2		KC2
54500	-S00297	1	2019-04-12 02:21:28	494.0	104	2019-04-12 02:21:28	INCORRECT	KC3		KC3
54513	-S00297	1	2019-04-12 02:25:09	494.0	106	2019-04-12 02:25:09	CORRECT	KC1		KC1
54513	-S00297	1	2019-04-12 02:25:09	494.0	106	2019-04-12 02:25:09	CORRECT	KC2		KC2
54513	-S00297	1	2019-04-12 02:25:09	494.0	106	2019-04-12 02:25:09	INCORRECT	KC3		KC3
54527	-S00297	1	2019-04-12 02:31:43	494.0	107	2019-04-12 02:31:43	CORRECT	KC1		KC1
54527	-S00297	1	2019-04-12 02:31:43	494.0	107	2019-04-12 02:31:43	CORRECT	KC2		KC2
54527	-S00297	1	2019-04-12 02:31:43	494.0	107	2019-04-12 02:31:43	INCORRECT	KC3		KC3
54532	-S00297	1	2019-04-12 02:36:45	494.0	108	2019-04-12 02:36:45	CORRECT	KC1		KC1
54532	-S00297	1	2019-04-12 02:36:45	494.0	108	2019-04-12 02:36:45	CORRECT	KC2		KC2
54532	-S00297	1	2019-04-12 02:36:45	494.0	108	2019-04-12 02:36:45	INCORRECT	KC3		KC3
54853	-S00071	1	2019-04-12 10:55:51	494.0	41	2019-04-12 10:55:51	CORRECT	KC1		KC1
54853	-S00071	1	2019-04-12 10:55:51	494.0	41	2019-04-12 10:55:51	CORRECT	KC2		KC2
54853	-S00071	1	2019-04-12 10:55:51	494.0	41	2019-04-12 10:55:51	INCORRECT	KC3		KC3
54854	-S00071	1	2019-04-12 10:58:43	494.0	43	2019-04-12 10:58:43	CORRECT	KC1		KC1
54854	-S00071	1	2019-04-12 10:58:43	494.0	43	2019-04-12 10:58:43	CORRECT	KC2		KC2
54854	-S00071	1	2019-04-12 10:58:43	494.0	43	2019-04-12 10:58:43	INCORRECT	KC3		KC3
54856	-S00071	1	2019-04-12 11:06:44	494.0	44	2019-04-12 11:06:44	CORRECT	KC1		KC1
54856	-S00071	1	2019-04-12 11:06:44	494.0	44	2019-04-12 11:06:44	CORRECT	KC2		KC2
54856	-S00071	1	2019-04-12 11:06:44	494.0	44	2019-04-12 11:06:44	INCORRECT	KC3		KC3
54857	-S00071	1	2019-04-12 11:11:20	494.0	67	2019-04-12 11:11:20	CORRECT	KC1		KC1
54857	-S00071	1	2019-04-12 11:11:20	494.0	67	2019-04-12 11:11:20	CORRECT	KC2		KC2
54857	-S00071	1	2019-04-12 11:11:20	494.0	67	2019-04-12 11:11:20	INCORRECT	KC3		KC3
54865	-S00071	1	2019-04-12 11:17:03	494.0	46	2019-04-12 11:17:03	CORRECT	KC1		KC1
54865	-S00071	1	2019-04-12 11:17:03	494.0	46	2019-04-12 11:17:03	CORRECT	KC2		KC2
54865	-S00071	1	2019-04-12 11:17:03	494.0	46	2019-04-12 11:17:03	INCORRECT	KC3		KC3
54866	-S00071	1	2019-04-12 11:19:14	494.0	49	2019-04-12 11:19:14	CORRECT	KC1		KC1
54866	-S00071	1	2019-04-12 11:19:14	494.0	49	2019-04-12 11:19:14	CORRECT	KC2		KC2
54866	-S00071	1	2019-04-12 11:19:14	494.0	49	2019-04-12 11:19:14	INCORRECT	KC3		KC3
54870	-S00071	1	2019-04-12 11:22:09	494.0	104	2019-04-12 11:22:09	CORRECT	KC1		KC1
54870	-S00071	1	2019-04-12 11:22:09	494.0	104	2019-04-12 11:22:09	CORRECT	KC2		KC2
54870	-S00071	1	2019-04-12 11:22:09	494.0	104	2019-04-12 11:22:09	INCORRECT	KC3		KC3
54872	-S00071	1	2019-04-12 11:24:46	494.0	106	2019-04-12 11:24:46	CORRECT	KC1		KC1
54872	-S00071	1	2019-04-12 11:24:46	494.0	106	2019-04-12 11:24:46	CORRECT	KC2		KC2
54872	-S00071	1	2019-04-12 11:24:46	494.0	106	2019-04-12 11:24:46	INCORRECT	KC3		KC3
54876	-S00071	1	2019-04-12 11:29:58	494.0	107	2019-04-12 11:29:58	CORRECT	KC1		KC1
54876	-S00071	1	2019-04-12 11:29:58	494.0	107	2019-04-12 11:29:58	CORRECT	KC2		KC2
54876	-S00071	1	2019-04-12 11:29:58	494.0	107	2019-04-12 11:29:58	INCORRECT	KC3		KC3
54878	-S00071	1	2019-04-12 11:31:27	494.0	108	2019-04-12 11:31:27	CORRECT	KC1		KC1
54878	-S00071	1	2019-04-12 11:31:27	494.0	108	2019-04-12 11:31:27	CORRECT	KC2		KC2
54878	-S00071	1	2019-04-12 11:31:27	494.0	108	2019-04-12 11:31:27	INCORRECT	KC3		KC3
56673	-S00196	1	2019-04-12 20:53:41	494.0	41	2019-04-12 20:53:41	CORRECT	KC1		KC1
56673	-S00196	1	2019-04-12 20:53:41	494.0	41	2019-04-12 20:53:41	CORRECT	KC2		KC2
56673	-S00196	1	2019-04-12 20:53:41	494.0	41	2019-04-12 20:53:41	INCORRECT	KC3		KC3
56707	-S00196	1	2019-04-12 20:56:08	494.0	43	2019-04-12 20:56:08	CORRECT	KC1		KC1
56707	-S00196	1	2019-04-12 20:56:08	494.0	43	2019-04-12 20:56:08	CORRECT	KC2		KC2
56707	-S00196	1	2019-04-12 20:56:08	494.0	43	2019-04-12 20:56:08	INCORRECT	KC3		KC3
56733	-S00196	1	2019-04-12 20:58:32	494.0	44	2019-04-12 20:58:32	CORRECT	KC1		KC1
56733	-S00196	1	2019-04-12 20:58:32	494.0	44	2019-04-12 20:58:32	CORRECT	KC2		KC2
56733	-S00196	1	2019-04-12 20:58:32	494.0	44	2019-04-12 20:58:32	INCORRECT	KC3		KC3
56755	-S00196	1	2019-04-12 21:01:21	494.0	46	2019-04-12 21:01:21	CORRECT	KC1		KC1
56755	-S00196	1	2019-04-12 21:01:21	494.0	46	2019-04-12 21:01:21	CORRECT	KC2		KC2
56755	-S00196	1	2019-04-12 21:01:21	494.0	46	2019-04-12 21:01:21	INCORRECT	KC3		KC3
56759	-S00196	1	2019-04-12 21:01:57	494.0	49	2019-04-12 21:01:57	CORRECT	KC1		KC1
56759	-S00196	1	2019-04-12 21:01:57	494.0	49	2019-04-12 21:01:57	CORRECT	KC2		KC2
56759	-S00196	1	2019-04-12 21:01:57	494.0	49	2019-04-12 21:01:57	INCORRECT	KC3		KC3
56763	-S00196	1	2019-04-12 21:02:45	494.0	67	2019-04-12 21:02:45	CORRECT	KC1		KC1
56763	-S00196	1	2019-04-12 21:02:45	494.0	67	2019-04-12 21:02:45	CORRECT	KC2		KC2
56763	-S00196	1	2019-04-12 21:02:45	494.0	67	2019-04-12 21:02:45	INCORRECT	KC3		KC3
56767	-S00196	1	2019-04-12 21:03:19	494.0	104	2019-04-12 21:03:19	CORRECT	KC1		KC1
56767	-S00196	1	2019-04-12 21:03:19	494.0	104	2019-04-12 21:03:19	CORRECT	KC2		KC2
56767	-S00196	1	2019-04-12 21:03:19	494.0	104	2019-04-12 21:03:19	INCORRECT	KC3		KC3
56775	-S00196	1	2019-04-12 21:03:54	494.0	106	2019-04-12 21:03:54	CORRECT	KC1		KC1
56775	-S00196	1	2019-04-12 21:03:54	494.0	106	2019-04-12 21:03:54	CORRECT	KC2		KC2
56775	-S00196	1	2019-04-12 21:03:54	494.0	106	2019-04-12 21:03:54	INCORRECT	KC3		KC3
56782	-S00196	1	2019-04-12 21:04:47	494.0	107	2019-04-12 21:04:47	CORRECT	KC1		KC1
56782	-S00196	1	2019-04-12 21:04:47	494.0	107	2019-04-12 21:04:47	CORRECT	KC2		KC2
56782	-S00196	1	2019-04-12 21:04:47	494.0	107	2019-04-12 21:04:47	INCORRECT	KC3		KC3
56789	-S00196	1	2019-04-12 21:05:14	494.0	108	2019-04-12 21:05:14	CORRECT	KC1		KC1
56789	-S00196	1	2019-04-12 21:05:14	494.0	108	2019-04-12 21:05:14	CORRECT	KC2		KC2
56789	-S00196	1	2019-04-12 21:05:14	494.0	108	2019-04-12 21:05:14	INCORRECT	KC3		KC3
57789	-S00182	1	2019-04-12 23:09:38	494.0	41	2019-04-12 23:09:38	CORRECT	KC1		KC1
57789	-S00182	1	2019-04-12 23:09:38	494.0	41	2019-04-12 23:09:38	CORRECT	KC2		KC2
57789	-S00182	1	2019-04-12 23:09:38	494.0	41	2019-04-12 23:09:38	INCORRECT	KC3		KC3
57808	-S00182	1	2019-04-12 23:11:41	494.0	43	2019-04-12 23:11:41	CORRECT	KC1		KC1
57808	-S00182	1	2019-04-12 23:11:41	494.0	43	2019-04-12 23:11:41	CORRECT	KC2		KC2
57808	-S00182	1	2019-04-12 23:11:41	494.0	43	2019-04-12 23:11:41	INCORRECT	KC3		KC3
57815	-S00182	1	2019-04-12 23:13:12	494.0	44	2019-04-12 23:13:12	CORRECT	KC1		KC1
57815	-S00182	1	2019-04-12 23:13:12	494.0	44	2019-04-12 23:13:12	CORRECT	KC2		KC2
57815	-S00182	1	2019-04-12 23:13:12	494.0	44	2019-04-12 23:13:12	INCORRECT	KC3		KC3
57822	-S00182	1	2019-04-12 23:14:40	494.0	46	2019-04-12 23:14:40	CORRECT	KC1		KC1
57822	-S00182	1	2019-04-12 23:14:40	494.0	46	2019-04-12 23:14:40	CORRECT	KC2		KC2
57822	-S00182	1	2019-04-12 23:14:40	494.0	46	2019-04-12 23:14:40	INCORRECT	KC3		KC3
57835	-S00182	1	2019-04-12 23:16:11	494.0	49	2019-04-12 23:16:11	CORRECT	KC1		KC1
57835	-S00182	1	2019-04-12 23:16:11	494.0	49	2019-04-12 23:16:11	CORRECT	KC2		KC2
57835	-S00182	1	2019-04-12 23:16:11	494.0	49	2019-04-12 23:16:11	INCORRECT	KC3		KC3
57872	-S00182	1	2019-04-12 23:20:47	494.0	67	2019-04-12 23:20:47	CORRECT	KC1		KC1
57872	-S00182	1	2019-04-12 23:20:47	494.0	67	2019-04-12 23:20:47	CORRECT	KC2		KC2
57872	-S00182	1	2019-04-12 23:20:47	494.0	67	2019-04-12 23:20:47	INCORRECT	KC3		KC3
57963	-S00182	1	2019-04-12 23:33:45	494.0	104	2019-04-12 23:33:45	CORRECT	KC1		KC1
57963	-S00182	1	2019-04-12 23:33:45	494.0	104	2019-04-12 23:33:45	CORRECT	KC2		KC2
57963	-S00182	1	2019-04-12 23:33:45	494.0	104	2019-04-12 23:33:45	INCORRECT	KC3		KC3
58001	-S00182	1	2019-04-12 23:37:59	494.0	106	2019-04-12 23:37:59	CORRECT	KC1		KC1
58001	-S00182	1	2019-04-12 23:37:59	494.0	106	2019-04-12 23:37:59	CORRECT	KC2		KC2
58001	-S00182	1	2019-04-12 23:37:59	494.0	106	2019-04-12 23:37:59	INCORRECT	KC3		KC3
58026	-S00182	1	2019-04-12 23:40:31	494.0	107	2019-04-12 23:40:31	CORRECT	KC1		KC1
58026	-S00182	1	2019-04-12 23:40:31	494.0	107	2019-04-12 23:40:31	CORRECT	KC2		KC2
58026	-S00182	1	2019-04-12 23:40:31	494.0	107	2019-04-12 23:40:31	INCORRECT	KC3		KC3
58166	-S00182	1	2019-04-12 23:56:55	494.0	108	2019-04-12 23:56:55	CORRECT	KC1		KC1
58166	-S00182	1	2019-04-12 23:56:55	494.0	108	2019-04-12 23:56:55	CORRECT	KC2		KC2
58166	-S00182	1	2019-04-12 23:56:55	494.0	108	2019-04-12 23:56:55	INCORRECT	KC3		KC3
58350	-S00409	1	2019-04-13 00:20:23	494.0	41	2019-04-13 00:20:23	CORRECT	KC1		KC1
58350	-S00409	1	2019-04-13 00:20:23	494.0	41	2019-04-13 00:20:23	CORRECT	KC2		KC2
58350	-S00409	1	2019-04-13 00:20:23	494.0	41	2019-04-13 00:20:23	INCORRECT	KC3		KC3
58392	-S00409	1	2019-04-13 00:24:25	494.0	43	2019-04-13 00:24:25	CORRECT	KC1		KC1
58392	-S00409	1	2019-04-13 00:24:25	494.0	43	2019-04-13 00:24:25	CORRECT	KC2		KC2
58392	-S00409	1	2019-04-13 00:24:25	494.0	43	2019-04-13 00:24:25	INCORRECT	KC3		KC3
58461	-S00409	1	2019-04-13 00:30:29	494.0	44	2019-04-13 00:30:29	CORRECT	KC1		KC1
58461	-S00409	1	2019-04-13 00:30:29	494.0	44	2019-04-13 00:30:29	CORRECT	KC2		KC2
58461	-S00409	1	2019-04-13 00:30:29	494.0	44	2019-04-13 00:30:29	INCORRECT	KC3		KC3
58486	-S00409	1	2019-04-13 00:32:46	494.0	46	2019-04-13 00:32:46	CORRECT	KC1		KC1
58486	-S00409	1	2019-04-13 00:32:46	494.0	46	2019-04-13 00:32:46	CORRECT	KC2		KC2
58486	-S00409	1	2019-04-13 00:32:46	494.0	46	2019-04-13 00:32:46	INCORRECT	KC3		KC3
58512	-S00409	1	2019-04-13 00:36:09	494.0	49	2019-04-13 00:36:09	CORRECT	KC1		KC1
58512	-S00409	1	2019-04-13 00:36:09	494.0	49	2019-04-13 00:36:09	CORRECT	KC2		KC2
58512	-S00409	1	2019-04-13 00:36:09	494.0	49	2019-04-13 00:36:09	INCORRECT	KC3		KC3
58525	-S00409	1	2019-04-13 00:38:31	494.0	67	2019-04-13 00:38:31	CORRECT	KC1		KC1
58525	-S00409	1	2019-04-13 00:38:31	494.0	67	2019-04-13 00:38:31	CORRECT	KC2		KC2
58525	-S00409	1	2019-04-13 00:38:31	494.0	67	2019-04-13 00:38:31	INCORRECT	KC3		KC3
58555	-S00409	1	2019-04-13 00:43:04	494.0	104	2019-04-13 00:43:04	CORRECT	KC1		KC1
58555	-S00409	1	2019-04-13 00:43:04	494.0	104	2019-04-13 00:43:04	CORRECT	KC2		KC2
58555	-S00409	1	2019-04-13 00:43:04	494.0	104	2019-04-13 00:43:04	INCORRECT	KC3		KC3
58595	-S00409	1	2019-04-13 00:49:09	494.0	106	2019-04-13 00:49:09	CORRECT	KC1		KC1
58595	-S00409	1	2019-04-13 00:49:09	494.0	106	2019-04-13 00:49:09	CORRECT	KC2		KC2
58595	-S00409	1	2019-04-13 00:49:09	494.0	106	2019-04-13 00:49:09	INCORRECT	KC3		KC3
58669	-S00409	1	2019-04-13 00:57:42	494.0	107	2019-04-13 00:57:42	CORRECT	KC1		KC1
58669	-S00409	1	2019-04-13 00:57:42	494.0	107	2019-04-13 00:57:42	CORRECT	KC2		KC2
58669	-S00409	1	2019-04-13 00:57:42	494.0	107	2019-04-13 00:57:42	INCORRECT	KC3		KC3
58742	-S00409	1	2019-04-13 01:05:39	494.0	108	2019-04-13 01:05:39	CORRECT	KC1		KC1
58742	-S00409	1	2019-04-13 01:05:39	494.0	108	2019-04-13 01:05:39	CORRECT	KC2		KC2
58742	-S00409	1	2019-04-13 01:05:39	494.0	108	2019-04-13 01:05:39	INCORRECT	KC3		KC3
58946	-S00292	1	2019-04-13 01:35:00	494.0	41	2019-04-13 01:35:00	CORRECT	KC1		KC1
58946	-S00292	1	2019-04-13 01:35:00	494.0	41	2019-04-13 01:35:00	CORRECT	KC2		KC2
58946	-S00292	1	2019-04-13 01:35:00	494.0	41	2019-04-13 01:35:00	INCORRECT	KC3		KC3
58955	-S00292	1	2019-04-13 01:35:39	494.0	43	2019-04-13 01:35:39	CORRECT	KC1		KC1
58955	-S00292	1	2019-04-13 01:35:39	494.0	43	2019-04-13 01:35:39	CORRECT	KC2		KC2
58955	-S00292	1	2019-04-13 01:35:39	494.0	43	2019-04-13 01:35:39	INCORRECT	KC3		KC3
58961	-S00292	1	2019-04-13 01:36:22	494.0	44	2019-04-13 01:36:22	CORRECT	KC1		KC1
58961	-S00292	1	2019-04-13 01:36:22	494.0	44	2019-04-13 01:36:22	CORRECT	KC2		KC2
58961	-S00292	1	2019-04-13 01:36:22	494.0	44	2019-04-13 01:36:22	INCORRECT	KC3		KC3
58971	-S00292	1	2019-04-13 01:37:28	494.0	46	2019-04-13 01:37:28	CORRECT	KC1		KC1
58971	-S00292	1	2019-04-13 01:37:28	494.0	46	2019-04-13 01:37:28	CORRECT	KC2		KC2
58971	-S00292	1	2019-04-13 01:37:28	494.0	46	2019-04-13 01:37:28	INCORRECT	KC3		KC3
58975	-S00292	1	2019-04-13 01:38:10	494.0	49	2019-04-13 01:38:10	CORRECT	KC1		KC1
58975	-S00292	1	2019-04-13 01:38:10	494.0	49	2019-04-13 01:38:10	CORRECT	KC2		KC2
58975	-S00292	1	2019-04-13 01:38:10	494.0	49	2019-04-13 01:38:10	INCORRECT	KC3		KC3
58981	-S00292	1	2019-04-13 01:39:07	494.0	67	2019-04-13 01:39:07	CORRECT	KC1		KC1
58981	-S00292	1	2019-04-13 01:39:07	494.0	67	2019-04-13 01:39:07	CORRECT	KC2		KC2
58981	-S00292	1	2019-04-13 01:39:07	494.0	67	2019-04-13 01:39:07	INCORRECT	KC3		KC3
58986	-S00292	1	2019-04-13 01:39:37	494.0	104	2019-04-13 01:39:37	CORRECT	KC1		KC1
58986	-S00292	1	2019-04-13 01:39:37	494.0	104	2019-04-13 01:39:37	CORRECT	KC2		KC2
58986	-S00292	1	2019-04-13 01:39:37	494.0	104	2019-04-13 01:39:37	INCORRECT	KC3		KC3
58993	-S00292	1	2019-04-13 01:40:08	494.0	106	2019-04-13 01:40:08	CORRECT	KC1		KC1
58993	-S00292	1	2019-04-13 01:40:08	494.0	106	2019-04-13 01:40:08	CORRECT	KC2		KC2
58993	-S00292	1	2019-04-13 01:40:08	494.0	106	2019-04-13 01:40:08	INCORRECT	KC3		KC3
59005	-S00292	1	2019-04-13 01:41:41	494.0	107	2019-04-13 01:41:41	CORRECT	KC1		KC1
59005	-S00292	1	2019-04-13 01:41:41	494.0	107	2019-04-13 01:41:41	CORRECT	KC2		KC2
59005	-S00292	1	2019-04-13 01:41:41	494.0	107	2019-04-13 01:41:41	INCORRECT	KC3		KC3
59009	-S00292	1	2019-04-13 01:42:06	494.0	108	2019-04-13 01:42:06	CORRECT	KC1		KC1
59009	-S00292	1	2019-04-13 01:42:06	494.0	108	2019-04-13 01:42:06	CORRECT	KC2		KC2
59009	-S00292	1	2019-04-13 01:42:06	494.0	108	2019-04-13 01:42:06	INCORRECT	KC3		KC3
59489	-S00350	1	2019-04-13 02:43:04	494.0	41	2019-04-13 02:43:04	CORRECT	KC1		KC1
59489	-S00350	1	2019-04-13 02:43:04	494.0	41	2019-04-13 02:43:04	CORRECT	KC2		KC2
59489	-S00350	1	2019-04-13 02:43:04	494.0	41	2019-04-13 02:43:04	INCORRECT	KC3		KC3
59499	-S00350	1	2019-04-13 02:45:00	494.0	43	2019-04-13 02:45:00	CORRECT	KC1		KC1
59499	-S00350	1	2019-04-13 02:45:00	494.0	43	2019-04-13 02:45:00	CORRECT	KC2		KC2
59499	-S00350	1	2019-04-13 02:45:00	494.0	43	2019-04-13 02:45:00	INCORRECT	KC3		KC3
59504	-S00350	1	2019-04-13 02:45:31	494.0	44	2019-04-13 02:45:31	CORRECT	KC1		KC1
59504	-S00350	1	2019-04-13 02:45:31	494.0	44	2019-04-13 02:45:31	CORRECT	KC2		KC2
59504	-S00350	1	2019-04-13 02:45:31	494.0	44	2019-04-13 02:45:31	INCORRECT	KC3		KC3
59510	-S00350	1	2019-04-13 02:46:22	494.0	46	2019-04-13 02:46:22	CORRECT	KC1		KC1
59510	-S00350	1	2019-04-13 02:46:22	494.0	46	2019-04-13 02:46:22	CORRECT	KC2		KC2
59510	-S00350	1	2019-04-13 02:46:22	494.0	46	2019-04-13 02:46:22	INCORRECT	KC3		KC3
59518	-S00350	1	2019-04-13 02:47:25	494.0	49	2019-04-13 02:47:25	CORRECT	KC1		KC1
59518	-S00350	1	2019-04-13 02:47:25	494.0	49	2019-04-13 02:47:25	CORRECT	KC2		KC2
59518	-S00350	1	2019-04-13 02:47:25	494.0	49	2019-04-13 02:47:25	INCORRECT	KC3		KC3
59527	-S00350	1	2019-04-13 02:48:00	494.0	67	2019-04-13 02:48:00	CORRECT	KC1		KC1
