	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
17943	-S00071	1	2019-03-05T21:14:55	487.0	20	2019-03-05T21:14:55	INCORRECT			
17945	-S00109	1	2019-03-05T21:15:30	487.0	102	2019-03-05T21:15:30	INCORRECT			
17947	-S00031	1	2019-03-05T21:16:10	487.0	20	2019-03-05T21:16:10	INCORRECT			
17959	-S00042	1	2019-03-05T21:18:22	487.0	20	2019-03-05T21:18:22	INCORRECT			
17963	-S00031	1	2019-03-05T21:19:30	487.0	17	2019-03-05T21:19:30	INCORRECT			
17968	-S00042	1	2019-03-05T21:21:32	487.0	17	2019-03-05T21:21:32	INCORRECT			
17971	-S00031	1	2019-03-05T21:22:03	487.0	22	2019-03-05T21:22:03	INCORRECT			
17979	-S00028	1	2019-03-05T21:25:52	487.0	102	2019-03-05T21:25:52	INCORRECT			
17983	-S00071	1	2019-03-05T21:26:27	487.0	21	2019-03-05T21:26:27	INCORRECT			
17985	-S00043	1	2019-03-05T21:26:58	487.0	28	2019-03-05T21:26:58	INCORRECT			
17989	-S00222	1	2019-03-05T21:28:29	487.0	102	2019-03-05T21:28:29	INCORRECT			
17990	-S00042	1	2019-03-05T21:28:31	487.0	22	2019-03-05T21:28:31	INCORRECT			
17991	-S00119	1	2019-03-05T21:29:07	487.0	28	2019-03-05T21:29:07	INCORRECT			
18001	-S00234	1	2019-03-05T21:30:50	487.0	24	2019-03-05T21:30:50	INCORRECT			
18004	-S00234	1	2019-03-05T21:32:11	487.0	100	2019-03-05T21:32:11	INCORRECT			
18009	-S00043	1	2019-03-05T21:33:42	487.0	21	2019-03-05T21:33:42	INCORRECT			
18017	-S00071	1	2019-03-05T21:37:19	487.0	22	2019-03-05T21:37:19	INCORRECT			
18019	-S00370	1	2019-03-05T21:37:24	487.0	102	2019-03-05T21:37:24	INCORRECT			
18023	-S00383	1	2019-03-05T21:37:58	487.0	21	2019-03-05T21:37:58	INCORRECT			
18029	-S00184	1	2019-03-05T21:38:29	487.0	24	2019-03-05T21:38:29	INCORRECT			
18034	-S00028	1	2019-03-05T21:38:54	487.0	25	2019-03-05T21:38:54	INCORRECT			
18039	-S00234	1	2019-03-05T21:39:49	487.0	101	2019-03-05T21:39:49	INCORRECT			
18046	-S00383	1	2019-03-05T21:40:40	487.0	20	2019-03-05T21:40:40	INCORRECT			
18047	-S00166	1	2019-03-05T21:40:54	487.0	24	2019-03-05T21:40:54	INCORRECT			
18051	-S00222	1	2019-03-05T21:42:13	487.0	25	2019-03-05T21:42:13	INCORRECT			
18064	-S00166	1	2019-03-05T21:44:54	487.0	100	2019-03-05T21:44:54	INCORRECT			
18065	-S00370	1	2019-03-05T21:45:09	487.0	25	2019-03-05T21:45:09	INCORRECT			
18069	-S00383	1	2019-03-05T21:46:13	487.0	25	2019-03-05T21:46:13	INCORRECT			
18086	-S00166	1	2019-03-05T21:49:02	487.0	101	2019-03-05T21:49:02	INCORRECT			
18102	-S00028	1	2019-03-05T21:53:05	487.0	28	2019-03-05T21:53:05	INCORRECT			
18109	-S00166	1	2019-03-05T21:55:46	487.0	102	2019-03-05T21:55:46	INCORRECT			
18110	-S00028	1	2019-03-05T21:56:34	487.0	21	2019-03-05T21:56:34	INCORRECT			
18111	-S00370	1	2019-03-05T21:57:59	487.0	21	2019-03-05T21:57:59	INCORRECT			
18112	-S00234	1	2019-03-05T21:58:38	487.0	102	2019-03-05T21:58:38	INCORRECT			
18113	-S00166	1	2019-03-05T21:58:59	487.0	25	2019-03-05T21:58:59	INCORRECT			
18115	-S00028	1	2019-03-05T21:59:45	487.0	20	2019-03-05T21:59:45	INCORRECT			
18118	-S00383	1	2019-03-05T22:01:25	487.0	100	2019-03-05T22:01:25	INCORRECT			
18120	-S00166	1	2019-03-05T22:01:41	487.0	28	2019-03-05T22:01:41	INCORRECT			
18127	-S00370	1	2019-03-05T22:02:24	487.0	20	2019-03-05T22:02:24	INCORRECT			
18128	-S00166	1	2019-03-05T22:02:54	487.0	21	2019-03-05T22:02:54	INCORRECT			
18132	-S00166	1	2019-03-05T22:03:54	487.0	20	2019-03-05T22:03:54	INCORRECT			
18138	-S00166	1	2019-03-05T22:04:43	487.0	17	2019-03-05T22:04:43	INCORRECT			
18139	-S00373	1	2019-03-05T22:04:50	487.0	24	2019-03-05T22:04:50	INCORRECT			
18143	-S00071	1	2019-03-05T22:05:28	487.0	25	2019-03-05T22:05:28	INCORRECT			
18145	-S00373	1	2019-03-05T22:05:56	487.0	100	2019-03-05T22:05:56	INCORRECT			
18146	-S00222	1	2019-03-05T22:06:16	487.0	28	2019-03-05T22:06:16	INCORRECT			
18153	-S00370	1	2019-03-05T22:07:47	487.0	17	2019-03-05T22:07:47	INCORRECT			
18157	-S00066	1	2019-03-05T22:08:42	487.0	24	2019-03-05T22:08:42	INCORRECT			
18158	-S00234	1	2019-03-05T22:08:43	487.0	25	2019-03-05T22:08:43	INCORRECT			
18159	-S00166	1	2019-03-05T22:09:10	487.0	22	2019-03-05T22:09:10	INCORRECT			
18161	-S00373	1	2019-03-05T22:09:16	487.0	101	2019-03-05T22:09:16	INCORRECT			
18168	-S00383	1	2019-03-05T22:09:59	487.0	22	2019-03-05T22:09:59	INCORRECT			
18169	-S00222	1	2019-03-05T22:10:13	487.0	21	2019-03-05T22:10:13	INCORRECT			
18179	-S00028	1	2019-03-05T22:12:12	487.0	17	2019-03-05T22:12:12	INCORRECT			
18182	-S00043	1	2019-03-05T22:12:33	487.0	20	2019-03-05T22:12:33	INCORRECT			
18193	-S00370	1	2019-03-05T22:14:07	487.0	22	2019-03-05T22:14:07	INCORRECT			
18203	-S00283	1	2019-03-05T22:15:49	487.0	24	2019-03-05T22:15:49	INCORRECT			
18208	-S00199	1	2019-03-05T22:17:01	487.0	24	2019-03-05T22:17:01	INCORRECT			
18209	-S00222	1	2019-03-05T22:17:03	487.0	20	2019-03-05T22:17:03	INCORRECT			
18215	-S00043	1	2019-03-05T22:18:02	487.0	17	2019-03-05T22:18:02	INCORRECT			
18217	-S00028	1	2019-03-05T22:18:13	487.0	22	2019-03-05T22:18:13	INCORRECT			
18222	-S00383	1	2019-03-05T22:18:39	487.0	17	2019-03-05T22:18:39	INCORRECT			
18231	-S00222	1	2019-03-05T22:19:39	487.0	17	2019-03-05T22:19:39	INCORRECT			
18244	-S00115	1	2019-03-05T22:21:11	487.0	24	2019-03-05T22:21:11	INCORRECT			
18255	-S00115	1	2019-03-05T22:22:42	487.0	100	2019-03-05T22:22:42	INCORRECT			
18260	-S00111	1	2019-03-05T22:23:11	487.0	25	2019-03-05T22:23:11	INCORRECT			
18261	-S00222	1	2019-03-05T22:23:21	487.0	22	2019-03-05T22:23:21	INCORRECT			
18274	-S00234	1	2019-03-05T22:25:17	487.0	28	2019-03-05T22:25:17	INCORRECT			
18275	-S00199	1	2019-03-05T22:25:27	487.0	100	2019-03-05T22:25:27	INCORRECT			
18290	-S00066	1	2019-03-05T22:29:03	487.0	100	2019-03-05T22:29:03	INCORRECT			
18298	-S00199	1	2019-03-05T22:30:24	487.0	101	2019-03-05T22:30:24	INCORRECT			
18299	-S00234	1	2019-03-05T22:30:35	487.0	21	2019-03-05T22:30:35	INCORRECT			
18302	-S00283	1	2019-03-05T22:30:55	487.0	100	2019-03-05T22:30:55	INCORRECT			
18305	-S00115	1	2019-03-05T22:31:06	487.0	101	2019-03-05T22:31:06	INCORRECT			
18307	-S00373	1	2019-03-05T22:31:36	487.0	102	2019-03-05T22:31:36	INCORRECT			
18310	-S00234	1	2019-03-05T22:32:19	487.0	20	2019-03-05T22:32:19	INCORRECT			
18332	-S00383	1	2019-03-05T22:35:40	487.0	28	2019-03-05T22:35:40	INCORRECT			
18338	-S00234	1	2019-03-05T22:36:48	487.0	17	2019-03-05T22:36:48	INCORRECT			
18346	-S00234	1	2019-03-05T22:40:36	487.0	22	2019-03-05T22:40:36	INCORRECT			
18349	-S00105	1	2019-03-05T22:41:15	487.0	24	2019-03-05T22:41:15	INCORRECT			
18372	-S00283	1	2019-03-05T22:46:53	487.0	102	2019-03-05T22:46:53	INCORRECT			
18388	-S00199	1	2019-03-05T22:50:46	487.0	102	2019-03-05T22:50:46	INCORRECT			
18421	-S00373	1	2019-03-05T22:57:16	487.0	25	2019-03-05T22:57:16	INCORRECT			
18427	-S00373	1	2019-03-05T22:57:54	487.0	28	2019-03-05T22:57:54	INCORRECT			
18433	-S00006	1	2019-03-05T22:59:48	487.0	101	2019-03-05T22:59:48	INCORRECT			
18434	-S00283	1	2019-03-05T23:00:01	487.0	25	2019-03-05T23:00:01	INCORRECT			
18436	-S00373	1	2019-03-05T23:00:14	487.0	21	2019-03-05T23:00:14	INCORRECT			
18438	-S00303	1	2019-03-05T23:00:41	487.0	24	2019-03-05T23:00:41	INCORRECT			
18439	-S00105	1	2019-03-05T23:00:48	487.0	100	2019-03-05T23:00:48	INCORRECT			
18440	-S00373	1	2019-03-05T23:00:55	487.0	20	2019-03-05T23:00:55	INCORRECT			
18444	-S00383	1	2019-03-05T23:02:05	487.0	102	2019-03-05T23:02:05	INCORRECT			
18453	-S00373	1	2019-03-05T23:03:35	487.0	17	2019-03-05T23:03:35	INCORRECT			
18454	-S00047	1	2019-03-05T23:03:45	487.0	25	2019-03-05T23:03:45	INCORRECT			
18465	-S00373	1	2019-03-05T23:05:56	487.0	22	2019-03-05T23:05:56	INCORRECT			
18467	-S00105	1	2019-03-05T23:07:17	487.0	101	2019-03-05T23:07:17	INCORRECT			
18471	-S00283	1	2019-03-05T23:07:48	487.0	28	2019-03-05T23:07:48	INCORRECT			
18472	-S00006	1	2019-03-05T23:07:54	487.0	28	2019-03-05T23:07:54	INCORRECT			
18476	-S00007	1	2019-03-05T23:08:51	487.0	24	2019-03-05T23:08:51	INCORRECT			
18483	-S00107	1	2019-03-05T23:09:47	487.0	28	2019-03-05T23:09:47	INCORRECT			
18484	-S00047	1	2019-03-05T23:09:56	487.0	28	2019-03-05T23:09:56	INCORRECT			
18488	-S00006	1	2019-03-05T23:10:44	487.0	21	2019-03-05T23:10:44	INCORRECT			
18495	-S00047	1	2019-03-05T23:11:38	487.0	21	2019-03-05T23:11:38	INCORRECT			
18496	-S00006	1	2019-03-05T23:11:55	487.0	20	2019-03-05T23:11:55	INCORRECT			
18499	-S00047	1	2019-03-05T23:12:52	487.0	20	2019-03-05T23:12:52	INCORRECT			
18502	-S00370	1	2019-03-05T23:13:41	487.0	28	2019-03-05T23:13:41	INCORRECT			
18505	-S00126	1	2019-03-05T23:13:47	487.0	24	2019-03-05T23:13:47	INCORRECT			
18508	-S00107	1	2019-03-05T23:14:49	487.0	21	2019-03-05T23:14:49	INCORRECT			
18509	-S00283	1	2019-03-05T23:15:16	487.0	21	2019-03-05T23:15:16	INCORRECT			
18510	-S00047	1	2019-03-05T23:15:37	487.0	17	2019-03-05T23:15:37	INCORRECT			
18513	-S00107	1	2019-03-05T23:16:16	487.0	20	2019-03-05T23:16:16	INCORRECT			
18527	-S00047	1	2019-03-05T23:18:49	487.0	22	2019-03-05T23:18:49	INCORRECT			
18533	-S00201	1	2019-03-05T23:20:59	487.0	100	2019-03-05T23:20:59	INCORRECT			
18534	-S00126	1	2019-03-05T23:21:49	487.0	100	2019-03-05T23:21:49	INCORRECT			
18537	-S00018	1	2019-03-05T23:22:35	487.0	17	2019-03-05T23:22:35	INCORRECT			
18539	-S00107	1	2019-03-05T23:23:00	487.0	17	2019-03-05T23:23:00	INCORRECT			
18542	-S00126	1	2019-03-05T23:25:11	487.0	25	2019-03-05T23:25:11	INCORRECT			
18543	-S00283	1	2019-03-05T23:25:16	487.0	20	2019-03-05T23:25:16	INCORRECT			
18545	-S00018	1	2019-03-05T23:26:00	487.0	22	2019-03-05T23:26:00	INCORRECT			
18549	-S00107	1	2019-03-05T23:26:40	487.0	22	2019-03-05T23:26:40	INCORRECT			
18560	-S00283	1	2019-03-05T23:30:37	487.0	17	2019-03-05T23:30:37	INCORRECT			
18562	-S00201	1	2019-03-05T23:30:56	487.0	102	2019-03-05T23:30:56	INCORRECT			
18571	-S00018	1	2019-03-05T23:35:47	487.0	102	2019-03-05T23:35:47	INCORRECT			
18575	-S00105	1	2019-03-05T23:36:19	487.0	21	2019-03-05T23:36:19	INCORRECT			
18577	-S00007	1	2019-03-05T23:36:47	487.0	100	2019-03-05T23:36:47	INCORRECT			
18589	-S00043	1	2019-03-05T23:38:36	487.0	22	2019-03-05T23:38:36	INCORRECT			
18599	-S00018	1	2019-03-05T23:40:59	487.0	28	2019-03-05T23:40:59	INCORRECT			
18600	-S00283	1	2019-03-05T23:41:02	487.0	22	2019-03-05T23:41:02	INCORRECT			
18610	-S00007	1	2019-03-05T23:43:44	487.0	101	2019-03-05T23:43:44	INCORRECT			
18614	-S00009	1	2019-03-05T23:44:25	487.0	20	2019-03-05T23:44:25	INCORRECT			
18618	-S00105	1	2019-03-05T23:45:32	487.0	20	2019-03-05T23:45:32	INCORRECT			
18635	-S00105	1	2019-03-05T23:51:30	487.0	17	2019-03-05T23:51:30	INCORRECT			
18638	-S00009	1	2019-03-05T23:52:06	487.0	17	2019-03-05T23:52:06	INCORRECT			
18640	-S00201	1	2019-03-05T23:52:40	487.0	25	2019-03-05T23:52:40	INCORRECT			
18641	-S00283	1	2019-03-05T23:52:43	487.0	101	2019-03-05T23:52:43	INCORRECT			
18643	-S00007	1	2019-03-05T23:53:28	487.0	102	2019-03-05T23:53:28	INCORRECT			
18655	-S00201	1	2019-03-05T23:59:18	487.0	28	2019-03-05T23:59:18	INCORRECT			
18656	-S00009	1	2019-03-05T23:59:52	487.0	22	2019-03-05T23:59:52	INCORRECT			
18662	-S00023	1	2019-03-06T00:02:13	487.0	21	2019-03-06T00:02:13	INCORRECT			
18666	-S00105	1	2019-03-06T00:04:11	487.0	22	2019-03-06T00:04:11	INCORRECT			
18667	-S00023	1	2019-03-06T00:04:49	487.0	20	2019-03-06T00:04:49	INCORRECT			
18668	-S00199	1	2019-03-06T00:05:08	487.0	25	2019-03-06T00:05:08	INCORRECT			
18669	-S00007	1	2019-03-06T00:05:13	487.0	25	2019-03-06T00:05:13	INCORRECT			
18671	-S00023	1	2019-03-06T00:06:17	487.0	17	2019-03-06T00:06:17	INCORRECT			
18676	-S00023	1	2019-03-06T00:08:56	487.0	22	2019-03-06T00:08:56	INCORRECT			
18677	-S00199	1	2019-03-06T00:09:47	487.0	28	2019-03-06T00:09:47	INCORRECT			
18685	-S00007	1	2019-03-06T00:13:54	487.0	28	2019-03-06T00:13:54	INCORRECT			
18686	-S00105	1	2019-03-06T00:15:44	487.0	25	2019-03-06T00:15:44	INCORRECT			
18687	-S00199	1	2019-03-06T00:15:47	487.0	21	2019-03-06T00:15:47	INCORRECT			
18688	-S00007	1	2019-03-06T00:16:29	487.0	21	2019-03-06T00:16:29	INCORRECT			
18690	-S00358	1	2019-03-06T00:18:10	487.0	24	2019-03-06T00:18:10	INCORRECT			
18695	-S00199	1	2019-03-06T00:18:52	487.0	20	2019-03-06T00:18:52	INCORRECT			
18696	-S00007	1	2019-03-06T00:18:56	487.0	20	2019-03-06T00:18:56	INCORRECT			
18706	-S00199	1	2019-03-06T00:22:51	487.0	17	2019-03-06T00:22:51	INCORRECT			
18708	-S00007	1	2019-03-06T00:25:44	487.0	17	2019-03-06T00:25:44	INCORRECT			
18709	-S00105	1	2019-03-06T00:26:13	487.0	28	2019-03-06T00:26:13	INCORRECT			
18710	-S00199	1	2019-03-06T00:27:11	487.0	22	2019-03-06T00:27:11	INCORRECT			
18712	-S00105	1	2019-03-06T00:31:24	487.0	102	2019-03-06T00:31:24	INCORRECT			
18718	-S00086	1	2019-03-06T00:33:16	487.0	24	2019-03-06T00:33:16	INCORRECT			
18723	-S00007	1	2019-03-06T00:34:33	487.0	22	2019-03-06T00:34:33	INCORRECT			
18728	-S00066	1	2019-03-06T00:37:48	487.0	101	2019-03-06T00:37:48	INCORRECT			
18735	-S00170	1	2019-03-06T00:40:47	487.0	24	2019-03-06T00:40:47	INCORRECT			
18737	-S00086	1	2019-03-06T00:42:30	487.0	100	2019-03-06T00:42:30	INCORRECT			
18741	-S00066	1	2019-03-06T00:44:10	487.0	102	2019-03-06T00:44:10	INCORRECT			
18749	-S00086	1	2019-03-06T00:49:25	487.0	101	2019-03-06T00:49:25	INCORRECT			
18753	-S00066	1	2019-03-06T00:51:29	487.0	25	2019-03-06T00:51:29	INCORRECT			
18754	-S00170	1	2019-03-06T00:52:00	487.0	100	2019-03-06T00:52:00	INCORRECT			
18776	-S00034	1	2019-03-06T00:55:41	487.0	24	2019-03-06T00:55:41	INCORRECT			
18783	-S00198	1	2019-03-06T00:56:33	487.0	24	2019-03-06T00:56:33	INCORRECT			
18786	-S00201	1	2019-03-06T00:57:12	487.0	20	2019-03-06T00:57:12	INCORRECT			
18799	-S00358	1	2019-03-06T00:59:03	487.0	100	2019-03-06T00:59:03	INCORRECT			
18815	-S00066	1	2019-03-06T01:01:08	487.0	28	2019-03-06T01:01:08	INCORRECT			
18818	-S00012	1	2019-03-06T01:01:43	487.0	24	2019-03-06T01:01:43	INCORRECT			
18821	-S00170	1	2019-03-06T01:02:14	487.0	101	2019-03-06T01:02:14	INCORRECT			
18822	-S00258	1	2019-03-06T01:02:55	487.0	24	2019-03-06T01:02:55	INCORRECT			
18827	-S00066	1	2019-03-06T01:03:52	487.0	21	2019-03-06T01:03:52	INCORRECT			
18836	-S00198	1	2019-03-06T01:06:29	487.0	100	2019-03-06T01:06:29	INCORRECT			
18841	-S00258	1	2019-03-06T01:07:44	487.0	100	2019-03-06T01:07:44	INCORRECT			
18845	-S00017	1	2019-03-06T01:08:03	487.0	22	2019-03-06T01:08:03	INCORRECT			
18847	-S00079	1	2019-03-06T01:08:16	487.0	24	2019-03-06T01:08:16	INCORRECT			
18857	-S00201	1	2019-03-06T01:10:02	487.0	17	2019-03-06T01:10:02	INCORRECT			
18861	-S00358	1	2019-03-06T01:11:02	487.0	22	2019-03-06T01:11:02	INCORRECT			
18890	-S00196	1	2019-03-06T01:18:34	487.0	102	2019-03-06T01:18:34	INCORRECT			
18891	-S00034	1	2019-03-06T01:20:02	487.0	100	2019-03-06T01:20:02	INCORRECT			
18897	-S00187	1	2019-03-06T01:22:58	487.0	24	2019-03-06T01:22:58	INCORRECT			
18898	-S00170	1	2019-03-06T01:23:06	487.0	25	2019-03-06T01:23:06	INCORRECT			
18900	-S00036	1	2019-03-06T01:23:35	487.0	24	2019-03-06T01:23:35	INCORRECT			
18905	-S00198	1	2019-03-06T01:24:49	487.0	101	2019-03-06T01:24:49	INCORRECT			
18917	-S00201	1	2019-03-06T01:26:23	487.0	22	2019-03-06T01:26:23	INCORRECT			
18922	-S00170	1	2019-03-06T01:27:39	487.0	21	2019-03-06T01:27:39	INCORRECT			
18930	-S00066	1	2019-03-06T01:28:40	487.0	20	2019-03-06T01:28:40	INCORRECT			
18933	-S00072	1	2019-03-06T01:28:56	487.0	24	2019-03-06T01:28:56	INCORRECT			
18943	-S00066	1	2019-03-06T01:31:08	487.0	17	2019-03-06T01:31:08	INCORRECT			
18947	-S00066	1	2019-03-06T01:33:56	487.0	22	2019-03-06T01:33:56	INCORRECT			
18958	-S00201	1	2019-03-06T01:37:47	487.0	21	2019-03-06T01:37:47	INCORRECT			
18961	-S00034	1	2019-03-06T01:38:48	487.0	101	2019-03-06T01:38:48	INCORRECT			
18969	-S00198	1	2019-03-06T01:44:13	487.0	102	2019-03-06T01:44:13	INCORRECT			
18980	-S00201	1	2019-03-06T01:51:24	487.0	101	2019-03-06T01:51:24	INCORRECT			
18982	-S00203	1	2019-03-06T01:56:12	487.0	24	2019-03-06T01:56:12	INCORRECT			
18985	-S00203	1	2019-03-06T01:57:01	487.0	100	2019-03-06T01:57:01	INCORRECT			
18987	-S00203	1	2019-03-06T01:58:50	487.0	101	2019-03-06T01:58:50	INCORRECT			
18992	-S00272	1	2019-03-06T02:00:51	487.0	24	2019-03-06T02:00:51	INCORRECT			
18995	-S00203	1	2019-03-06T02:01:19	487.0	102	2019-03-06T02:01:19	INCORRECT			
18997	-S00203	1	2019-03-06T02:02:02	487.0	25	2019-03-06T02:02:02	INCORRECT			
18998	-S00203	1	2019-03-06T02:02:46	487.0	28	2019-03-06T02:02:46	INCORRECT			
19000	-S00272	1	2019-03-06T02:02:58	487.0	100	2019-03-06T02:02:58	INCORRECT			
19002	-S00203	1	2019-03-06T02:03:26	487.0	20	2019-03-06T02:03:26	INCORRECT			
19003	-S00203	1	2019-03-06T02:03:57	487.0	21	2019-03-06T02:03:57	INCORRECT			
19004	-S00272	1	2019-03-06T02:04:09	487.0	101	2019-03-06T02:04:09	INCORRECT			
19005	-S00203	1	2019-03-06T02:04:21	487.0	17	2019-03-06T02:04:21	INCORRECT			
19006	-S00170	1	2019-03-06T02:05:22	487.0	20	2019-03-06T02:05:22	INCORRECT			
19008	-S00272	1	2019-03-06T02:05:32	487.0	25	2019-03-06T02:05:32	INCORRECT			
19009	-S00203	1	2019-03-06T02:06:00	487.0	22	2019-03-06T02:06:00	INCORRECT			
19013	-S00198	1	2019-03-06T02:07:46	487.0	25	2019-03-06T02:07:46	INCORRECT			
19015	-S00272	1	2019-03-06T02:08:16	487.0	20	2019-03-06T02:08:16	INCORRECT			
19018	-S00272	1	2019-03-06T02:08:46	487.0	21	2019-03-06T02:08:46	INCORRECT			
19022	-S00272	1	2019-03-06T02:09:33	487.0	17	2019-03-06T02:09:33	INCORRECT			
19026	-S00272	1	2019-03-06T02:10:40	487.0	22	2019-03-06T02:10:40	INCORRECT			
19029	-S00170	1	2019-03-06T02:11:27	487.0	17	2019-03-06T02:11:27	INCORRECT			
19035	-S00170	1	2019-03-06T02:14:18	487.0	22	2019-03-06T02:14:18	INCORRECT			
19045	-S00170	1	2019-03-06T02:19:24	487.0	102	2019-03-06T02:19:24	INCORRECT			
19051	-S00012	1	2019-03-06T02:22:30	487.0	100	2019-03-06T02:22:30	INCORRECT			
19071	-S00351	1	2019-03-06T02:31:49	487.0	101	2019-03-06T02:31:49	INCORRECT			
19073	-S00198	1	2019-03-06T02:32:58	487.0	28	2019-03-06T02:32:58	INCORRECT			
19080	-S00012	1	2019-03-06T02:35:30	487.0	101	2019-03-06T02:35:30	INCORRECT			
19097	-S00286	1	2019-03-06T02:40:10	487.0	25	2019-03-06T02:40:10	INCORRECT			
19099	-S00198	1	2019-03-06T02:40:22	487.0	21	2019-03-06T02:40:22	INCORRECT			
19105	-S00170	1	2019-03-06T02:42:18	487.0	28	2019-03-06T02:42:18	INCORRECT			
19112	-S00351	1	2019-03-06T02:44:33	487.0	102	2019-03-06T02:44:33	INCORRECT			
19114	-S00286	1	2019-03-06T02:44:53	487.0	28	2019-03-06T02:44:53	INCORRECT			
19119	-S00198	1	2019-03-06T02:46:15	487.0	20	2019-03-06T02:46:15	INCORRECT			
19136	-S00286	1	2019-03-06T02:53:38	487.0	21	2019-03-06T02:53:38	INCORRECT			
19144	-S00198	1	2019-03-06T02:55:49	487.0	17	2019-03-06T02:55:49	INCORRECT			
19147	-S00286	1	2019-03-06T02:56:14	487.0	20	2019-03-06T02:56:14	INCORRECT			
19154	-S00351	1	2019-03-06T02:59:16	487.0	25	2019-03-06T02:59:16	INCORRECT			
19159	-S00286	1	2019-03-06T03:00:09	487.0	17	2019-03-06T03:00:09	INCORRECT			
19171	-S00286	1	2019-03-06T03:04:02	487.0	22	2019-03-06T03:04:02	INCORRECT			
19174	-S00198	1	2019-03-06T03:05:16	487.0	22	2019-03-06T03:05:16	INCORRECT			
19176	-S00351	1	2019-03-06T03:06:03	487.0	28	2019-03-06T03:06:03	INCORRECT			
19177	-S00012	1	2019-03-06T03:06:04	487.0	25	2019-03-06T03:06:04	INCORRECT			
19188	-S00120	1	2019-03-06T03:09:39	487.0	24	2019-03-06T03:09:39	INCORRECT			
19191	-S00351	1	2019-03-06T03:11:53	487.0	21	2019-03-06T03:11:53	INCORRECT			
19193	-S00012	1	2019-03-06T03:13:50	487.0	21	2019-03-06T03:13:50	INCORRECT			
19194	-S00130	1	2019-03-06T03:13:50	487.0	24	2019-03-06T03:13:50	INCORRECT			
19199	-S00351	1	2019-03-06T03:15:02	487.0	20	2019-03-06T03:15:02	INCORRECT			
19206	-S00106	1	2019-03-06T03:18:51	487.0	24	2019-03-06T03:18:51	INCORRECT			
19207	-S00012	1	2019-03-06T03:19:07	487.0	20	2019-03-06T03:19:07	INCORRECT			
19208	-S00351	1	2019-03-06T03:19:27	487.0	17	2019-03-06T03:19:27	INCORRECT			
19221	-S00351	1	2019-03-06T03:22:36	487.0	22	2019-03-06T03:22:36	INCORRECT			
19225	-S00072	1	2019-03-06T03:25:51	487.0	100	2019-03-06T03:25:51	INCORRECT			
19228	-S00257	1	2019-03-06T03:26:38	487.0	25	2019-03-06T03:26:38	INCORRECT			
19232	-S00106	1	2019-03-06T03:28:49	487.0	100	2019-03-06T03:28:49	INCORRECT			
19242	-S00130	1	2019-03-06T03:32:38	487.0	100	2019-03-06T03:32:38	INCORRECT			
19243	-S00012	1	2019-03-06T03:33:12	487.0	17	2019-03-06T03:33:12	INCORRECT			
19245	-S00257	1	2019-03-06T03:34:09	487.0	28	2019-03-06T03:34:09	INCORRECT			
19251	-S00106	1	2019-03-06T03:35:54	487.0	101	2019-03-06T03:35:54	INCORRECT			
19253	-S00130	1	2019-03-06T03:36:23	487.0	101	2019-03-06T03:36:23	INCORRECT			
19255	-S00072	1	2019-03-06T03:36:35	487.0	101	2019-03-06T03:36:35	INCORRECT			
19256	-S00034	1	2019-03-06T03:36:40	487.0	102	2019-03-06T03:36:40	INCORRECT			
19266	-S00034	1	2019-03-06T03:39:29	487.0	25	2019-03-06T03:39:29	INCORRECT			
19269	-S00012	1	2019-03-06T03:39:59	487.0	22	2019-03-06T03:39:59	INCORRECT			
19282	-S00257	1	2019-03-06T03:44:34	487.0	21	2019-03-06T03:44:34	INCORRECT			
19288	-S00034	1	2019-03-06T03:45:45	487.0	28	2019-03-06T03:45:45	INCORRECT			
19292	-S00034	1	2019-03-06T03:46:59	487.0	21	2019-03-06T03:46:59	INCORRECT			
19296	-S00034	1	2019-03-06T03:48:26	487.0	20	2019-03-06T03:48:26	INCORRECT			
19304	-S00034	1	2019-03-06T03:49:47	487.0	17	2019-03-06T03:49:47	INCORRECT			
19309	-S00257	1	2019-03-06T03:51:48	487.0	20	2019-03-06T03:51:48	INCORRECT			
19311	-S00034	1	2019-03-06T03:51:53	487.0	22	2019-03-06T03:51:53	INCORRECT			
19312	-S00115	1	2019-03-06T03:51:56	487.0	25	2019-03-06T03:51:56	INCORRECT			
19321	-S00392	1	2019-03-06T03:55:49	487.0	100	2019-03-06T03:55:49	INCORRECT			
19322	-S00330	1	2019-03-06T03:56:05	487.0	24	2019-03-06T03:56:05	INCORRECT			
19335	-S00130	1	2019-03-06T03:59:16	487.0	102	2019-03-06T03:59:16	INCORRECT			
19338	-S00257	1	2019-03-06T04:00:09	487.0	17	2019-03-06T04:00:09	INCORRECT			
19340	-S00330	1	2019-03-06T04:00:19	487.0	100	2019-03-06T04:00:19	INCORRECT			
19342	-S00115	1	2019-03-06T04:00:48	487.0	21	2019-03-06T04:00:48	INCORRECT			
19346	-S00330	1	2019-03-06T04:02:01	487.0	101	2019-03-06T04:02:01	INCORRECT			
19347	-S00130	1	2019-03-06T04:02:02	487.0	25	2019-03-06T04:02:02	INCORRECT			
19356	-S00115	1	2019-03-06T04:05:40	487.0	17	2019-03-06T04:05:40	INCORRECT			
19358	-S00130	1	2019-03-06T04:07:11	487.0	28	2019-03-06T04:07:11	INCORRECT			
